year,production_10k_t,note
2005,1407.3,
2006,1712.8,
2007,1936.75,
2008,2139.0,
2009,,Missing in primary analysis
2010,2101.64,
2011,2245.1,
2012,2255.33,
2013,2327.03,
2014,2375.19,
2015,2382.4,
2016,2418.56,
2017,2507.71,
2018,2558.86,
2019,2619.56,
2020,2573.16,
2021,2614.16,
2022,2537.95,
2023,2564.15,
2024,2404.71,
