year,sown_area_1000_ha,source_agency,source_system,table_code,access_date,source_url
2017,284.2,Guangxi Zhuang Autonomous Region Bureau of Statistics,Guangxi Statistical Data Query System,A0303,2026-07-24,https://gxsj.tjj.gxzf.gov.cn:18090/pub/advquery/advquery.htm?m=advquery&cn=A0303&selkey=cd75175af8854168918afd89cd203197
2018,288.4,Guangxi Zhuang Autonomous Region Bureau of Statistics,Guangxi Statistical Data Query System,A0303,2026-07-24,https://gxsj.tjj.gxzf.gov.cn:18090/pub/advquery/advquery.htm?m=advquery&cn=A0303&selkey=cd75175af8854168918afd89cd203197
2019,289.3,Guangxi Zhuang Autonomous Region Bureau of Statistics,Guangxi Statistical Data Query System,A0303,2026-07-24,https://gxsj.tjj.gxzf.gov.cn:18090/pub/advquery/advquery.htm?m=advquery&cn=A0303&selkey=cd75175af8854168918afd89cd203197
2020,285.4,Guangxi Zhuang Autonomous Region Bureau of Statistics,Guangxi Statistical Data Query System,A0303,2026-07-24,https://gxsj.tjj.gxzf.gov.cn:18090/pub/advquery/advquery.htm?m=advquery&cn=A0303&selkey=cd75175af8854168918afd89cd203197
2021,274.6,Guangxi Zhuang Autonomous Region Bureau of Statistics,Guangxi Statistical Data Query System,A0303,2026-07-24,https://gxsj.tjj.gxzf.gov.cn:18090/pub/advquery/advquery.htm?m=advquery&cn=A0303&selkey=cd75175af8854168918afd89cd203197
2022,272.8,Guangxi Zhuang Autonomous Region Bureau of Statistics,Guangxi Statistical Data Query System,A0303,2026-07-24,https://gxsj.tjj.gxzf.gov.cn:18090/pub/advquery/advquery.htm?m=advquery&cn=A0303&selkey=cd75175af8854168918afd89cd203197
2023,274.1,Guangxi Zhuang Autonomous Region Bureau of Statistics,Guangxi Statistical Data Query System,A0303,2026-07-24,https://gxsj.tjj.gxzf.gov.cn:18090/pub/advquery/advquery.htm?m=advquery&cn=A0303&selkey=cd75175af8854168918afd89cd203197
2024,275.8,Guangxi Zhuang Autonomous Region Bureau of Statistics,Guangxi Statistical Data Query System,A0303,2026-07-24,https://gxsj.tjj.gxzf.gov.cn:18090/pub/advquery/advquery.htm?m=advquery&cn=A0303&selkey=cd75175af8854168918afd89cd203197
